"Backup options","Rezerves kopijas opcijas"
"Please enter a valid year (1900-%1).","Lūdzu, ievadiet derīgu gadu (1900-%1)."
"Please enter a valid day (1-%1).","Lūdzu, ievadiet derīgu dienu (1-%1)."
"Please enter a date from the past.","Lūdzu, ievadiet pagājušu datumu."
"Maximum length of this field must be equal or less than %1 symbols.","Šim laukam jābūt ne vairāk kā %1 simblus garam."
"Insert Widget","Ievietot logrīku"
"Now Shopping by","Atlasīts pēc"
Remove,Dzēst
"Remove This Item","Nodzēst šo vienību"
"Shop By","Iepirkties pēc"
"Clear All","Notīrīt visu"
"Shopping Options","Iepirkšanās opcijas"
"Welcome to %store_name","Laipni lūgti %store_name"
"Welcome to %store_name.","Laipni lūgti %store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Lai pieslēgtos sistēmai, lietojiet šos datus iepērkoties <a href=""%customer_url"">Mans konts</a> sadaļā:"
Email:,E-pasts:
Password:,Parole:
"Password you set when creating account","Parole, ko ievadījāt izveidojot kontu"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Aizmirsāt paroli? <a href=""%reset_url"">Atjaunot paroli</a>."
"When you sign in to your account, you will be able to:","Pieslēdzoties kontam Jūs varēsiet:"
"Quick Checkout","Ātrā iepirkšanās"
"Proceed through checkout faster","Ātrāk noformēt pasūtījumu"
"Order Status","Pasūtījuma statuss"
"Check the status of orders","Pārbaudīt pasūtījumu statusu"
"Manage Addresses","Pārvaldīt adreses"
"Store alternative addresses","Saglabāt vairākas piegādes/maksātāja adreses"
"For shipping to multiple family members and friends","Piegādei vairākiem saņēmējiem"
"Order History","Pasūtījumu vēsture"
"View past orders","Apskatīt iepriekšējos pasūtījumus"
Footer,Kājene
"<a href=%url_about_us>About Us</a>","<a href=%url_about_us>Par mums</a>"
"<a href=url_customer_service>Customer Service</a>","<a href=url_customer_service>Klientu serviss</a>"
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Darba laiks:<br /><span class=""no-link"">%store_hours</span>."
"Credit memo for your %store_name order","Jūsu pasūtījuma kredītrēķins no %store_name"
"Thank you for your order from %store_name.","Paldies par pirkumu %store_name."
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Jūs varat pārbaudīt savu pasūtījumu statusu <a href=""%account_url"">pieslēdzoties kontam</a>."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Ja Jums ir jautājumi par pasūtījumu, sazinaties ar mums sūtot e-pastu uz <a href=""mailto:%store_email"">%store_email</a>."
"Your Credit Memo #%creditmemo_id for Order #%order_id","Kredītrēķins #%creditmemo_id pasūtījumam #%order_id"
"Billing Info","Norēķinu informācija"
"Shipping Info","Piegādes informācija"
"Payment Method","Apmaksas veids"
"Shipping Method","Piegādes veids"
"Update to your %store_name credit memo","Kredītrēķina atjauninājumi no %store_name"
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Pasūtījuma #%increment_id statuss tika atjaunots uz <strong>%order_status</strong>."
"Invoice for your %store_name order","Jūsu pasūtījuma rēķins no %store_name"
"Your Invoice #%invoice_id for Order #%order_id","Rēķins #%invoice_id pasūtījumam #%order_id"
"Update to your %store_name invoice","Rēķina atjauninājumi no %store_name"
"Your %store_name order confirmation","Jūsu pasūtījuma apsiprinājums no %store_name"
"Once your package ships we will send you a tracking number.","Jums tiks izsūtīts sekošanas numurs, kad prece tiks izsūtīta."
"Your Order <span class=""no-link"">#%increment_id</span>","Pasūtījums <span class=""no-link"">#%increment_id</span>"
"Placed on <span class=""no-link"">%created_at</span>","Pasūtīts <span class=""no-link"">%created_at</span>"
"Update to your %store_name order","Pasūtījuma atjauninājumi no %store_name"
"Your %store_name order has shipped","Jūsu pasūtījums no %store_name ir izsūtīts"
"Your shipping confirmation is below. Thank you again for your business.","Piegādes informācija. Paldies par pirkumu."
"Your Shipment #%shipment_id for Order #%order_id","Piegāde #%shipment_id pasūtījumam #%order_id"
"Update to your %store_name shipment","Piegādes atjauninājumi no %store_name"
"Account Dashboard","Konta vadības panelis"
"Address Book","Adresu grāmata"
"Account Information","Konta informācija"
"About Us","Par mums"
"Customer Service","Klientu serviss"
"My Account","Mans konts"
Summary,Kopsavilkums
Menu,Izvēlne
Account,Konts
Settings,Iestatījumi
"Are you sure you want to delete this gift registry?","Vai Jūs tiešām vēlaties dzēst šo dāvanu reģistru?"
"Delete Registry","Dzēst Reģistru"
Product,Produkts
SKU,Artikuls
Price,Cena
Quantity,Skaits
Total,Kopā
"Update Items and Quantities","Atjaunot produktus un skaitu"
Action,Darbība
"Remove Item","Noņemt produktu"
"Sharing Information","Koplietošanas informācija"
Message,Ziņa
No,Nē
Yes,Jā
Website,"Mājas lapa"
Delete,Dzēst
"Save and Continue Edit","Saglabāt un turpināt labot"
"Add Attribute","Pievienot atribūtu"
"Delete Attribute","Dzēst atribūtu"
"Use Default Value","Izmantot noklusēto vērtību"
Medium,Vidēja
"Add New Option","Pievienot jaunu opciju"
"Delete Option","Dzēst opciju"
"General Information","Vispārīga informācija"
Code,Kods
"Sort Order","Kārtošanas secība"
Attributes,Atribūti
[GLOBAL],[GLOBĀLI]
[WEBSITE],[Majaslapa]
None,Neviens
"New Address","Jauna adrese"
State/Province,Štats/Province
"Please Select","Lūdzu izvēlieties"
"-- Please select --","-- Lūdzu, izvēlieties --"
From,No
To,Kam
Customers,Klienti
"Page not found.","Lapa nav atrasta."
"We can't add this item to your shopping cart right now.","Pašlaik nevar pievienot grozma šo produktu."
label,birka
Inactive,Neaktīvs
Active,Aktīvs
"This product(s) is out of stock.","Produkts(i) nav pieejams."
"An item option with code %1 already exists.","Produkta opcija ar kodu %1 jau eksistē."
"Please enter the first name.","Lūdzu, ievadiet vārdu."
"Please enter the last name.","Lūdzu, ievadiet uzvārdu."
Type,Veids
"Shipping Address","Piegādes adreses"
"Shopping Cart Items","Iepirkumu groza produkti"
"New Attribute","Jauns atribūts"
"Input Type","Ievades veids"
"Is Required","Ir obligāts"
"Is Default",Noklusētais
"Select a shipping address from your address book or enter a new address.","Izvēlieties piegādes adresi no adrešu grāmatas, vai ievadiet jaunu adresi."
Company,Kompānija
Address,Adrese
"Street Address",Adrese
City,Pilsēta
"Please select a region, state or province.","Izvēlieties reģionu, štatu vai novadu."
"Zip/Postal Code","Pasta indekss"
Country,Valsts
"Phone Number","Tālruņa numurs"
Fax,Fakss
Qty,Skaits
Back,Atpakaļ
"Created On",Izveidots
Edit,Labot
"Add New","Pievienot jaunu"
"First Name",Vārds
Name,Vārds
Email,E-pasts
"* Required Fields","* obligātie lauki"
Sender,Sūtītājs
"Last Name",Uzvārds
Status,Statuss
"Product Name","Produkta nosaukums"
Quantity:,Skaits:
Search,Meklēt
Location,"Atrašanās vieta"
Actions,Darbības
View,Skatīt
"Add to Cart","Pievienot grozam"
"Ship Here","Piegādāt šeit"
Text,Teksts
Role,Loma
"General Options","Vispārīgās Opcijas"
"Email Template","E-pasta šablons"
"Email Sender","E-pasta sūtītājs"
Select,Izvēlēties
Date,Datums
Template,Šablons
"Default Template","Noklusētais šablons"
"Current store is not active.","Pašreizējais veikals nav aktīvs."
"Website with the same code","Mājas lapa ar vienu un to pašu kodu"
"Name is required","Nosaukums ir obligāts"
"All Store Views","Visi veikala skati"
"-- Please Select --","-- Lūdzu, izvēlieties --"
Admin,Administrators
Language,Valoda
Configuration,Konfigurācija
Layouts,Izkārtojumi
"Account Activity","Konta aktivitāte"
"All other open sessions for this account were terminated.","Visas šī konta atvērtās sesijas tika pārtrauktas."
"We couldn't logout because of an error.","Dēļ kļūdas nevarēja atslēgties."
"Someone logged into this account from another device or browser. Your current session is terminated.","Kāds ir pieslēdzies šim kontam no citas ierīcas vai pārlūka. Jūsu sesija tika pārtraukta."
"Your current session is terminated by another user of this account.","Jūsu sesiju pārtrauca cits šī konta lietotājs."
"Your account is temporarily disabled.","Jūsu konts uz laiku ir slēgts."
"Your current session has been expired.","Jūsu tekošā sesija ir beigusies."
"By IP and Email","Pēc IP un e-pasta"
"By IP","Pēc IP"
"By Email","Pēc e-pasta"
"Too many password reset requests. Please wait and try again or contact %1.","Pārāk daudz paroles atjaunošanas pieprasījumu. Uzgaidiet un mēģiniet vēlreiz vai sazinaties ar %1."
"Incorrect Security Checker class. It has to implement SecurityCheckerInterface","Nepareiza Drošības pārbaudes klase. Tai ir jāiekļauj SecurityCheckerInterface"
"some error","nenoteikta kļūda"
"This administrator account is open in more than one location. Note that other locations might be different browsers or sessions on the same computer.","Šis administratora konts ir atvērts vairāk kā vienā vietā. Citas vietas var būt cits pārlūks vai sesija uz tā paša datora."
"Concurrent session information:","Vienlaicīgu sesiju informācija:"
"IP Address","IP adrese"
"Time of session start","Sesijas sākuma laiks"
"Are you sure that you want to log out all other sessions?","Vai vēlaties atslēgt visas pārējās sesijas?"
"Log out all other sessions","Atslēgt pārējās sesijas"
"This computer is using IP address %1.","Šī datora IP adrese %1."
"Admin Account Sharing","Administratora konta koplietošana"
"If set to Yes, you can log in from multiple computers into same account. Default setting No improves security.","Ja ir ieslēgts Jā, tad ir iespēja pieslēgties no vairākiem datoriem vienam kontam. Noklusētais iestatījums Nē samazina drošības riskus."
"Limit the number of password reset request per hour. Use 0 to disable.","Limitēt paroles maiņas pieprasījumu skaitu stundā. Lietot 0 lai izslēgtu."
"Delay in minutes between password reset requests. Use 0 to disable.","Aizture starp paroles maiņas pieprasījumiem. Lietot 0 lai atslēgtu."
"Sort Option","Kārtošanas opcijas"
Description,Apraksts
Clear,Notīrīt
Options,Opcijas
"Select All","Izvēlēties visu"
Image,Attēls
"Image Size","Attēla lielums"
"Image Position","Attēla novietojums"
"Default Store View","Noklusētais veikala skats"
"Document is not saved due to error.","Kļūda, dokuments nav saglabāts."
"More than one node matching the query: %1","Vairāk ka viens mezgls atbilst pieprasījumam: %1"
"Payment Type","Maksājuma Veids"
"Transaction Type","Transakcijas Tips"
"CVV Verification","CVV pārbaude"
"Expiration Date","Derīguma termiņš"
"Sorry, but something went wrong","Atvainojiet, kļūda"
"Wrong response type","Nepareizs atbildes veids"
"Authorize Only","Tikai autorizācija"
"Authorize and Capture","Autorizēt un saņemt"
"Credit Card Type","Kredītkartes veids"
"Credit Card Number","Kredītkartes numurs"
"Card Verification Number","Kredītkartes pārbaudes kods"
Enabled,Ieslēgts
Title,Nosaukums
"Payment Action","Maksājuma darbība"
Debug,Atkļūdot
"Credit Card Types","Kredītkaršu veidi"
"Payment from Applicable Countries","Maksājumi no pieejamām valstīm"
"Payment from Specific Countries","Maksājumi no noteiktām valstīm"
"Start Date","Sākuma datums"
Month,Mēnesis
Year,Gads
Discount,Atlaide
Shipping,Piegāde
"--Please Select--","--Lūdzu izvēlieties--"
"Card Verification Number Visual Reference","Kredītkartes parbaudes koda vizuālā atsauce"
"What is this?","Kas tas ir?"
"Credit Card Information","Kredītkartes informācija"
"Place Order","Veikt pasūtījumu"
"Forgot an Item?","Aizmirsi pievienot produktu?"
"Edit Your Cart","Atjauniniet savu pirkuma grozu"
"Add Segment","Pievienot Segmentu"
"Are you sure you want to do this?","Vai tiešām vēlaties to darīt?"
Conditions,Nosacījumi
"Registered Customers","Reģistrētiem klientiem"
Reports,Atskaites
Details,"Papildus informācija"
All,Visi
Specified,Norādītais
contains,satur
"does not contains",nesatur
"Conditions Combination","Noteikumu kombinācija"
Products,Produkti
Customer,Klients
"Newsletter Subscription","Jaunumu pierakstīšanās"
"Store Credit","Veikala Kredīts"
"Open Chooser","Atvērt izvēlni"
Any,Jebkurš
"Product Attributes","Produkta atribūti"
was,bija
"was not",nebija
"Shopping Cart",Grozs
"Wish List","Vēlmju saraksts"
found,atrasts
"not found","nav atrasts"
Sales,Pārdošana
Average,Vidēji
"is one of","ir viens no"
"is not one of","nav viens no"
Subtotal,Starpsumma
"Grand Total",Kopsumma
Tax,Nodokļi
"equals or greater than","vienāds vai lielāks kā"
"equals or less than","vienāds vai mazāks par"
"greater than","lielāks kā"
"less than","mazāk kā"
"Please choose a condition to add.","Izvēlieties noteikumu lai pievienotu."
"All Websites","Visas lapas"
Set,Iestatīt
Integrations,Integrācijas
"Add New Integration","Pievienot Jaunu Integrāciju"
General,Vispārīgi
"Current User Identity Verification","Patreizējā lietotāja identitātes pārbaude"
"Your Password","Jūsu parole"
"Basic Settings",Pamatiestatījumi
"You did not sign in correctly or your account is temporarily disabled.","Jūs esat nepareizi pieslēdzies kontam vai Jūsu konts ir uz laiku bloķēts."
Reset,Notīrīt
"You have entered an invalid password for current user.","Nepareiza lietotāja parole."
Custom,Pielāgots
Resources,Resursi
Allow,Atļaut
Done,Gatavs
"We couldn't find any records.","Nevar atrast nevienu ierakstu."
"Are you sure?","Vai esat pārliecināts?"
"Consumer is not authorized to access %resources","Pircējam nav atļauts piekļūt %resources"
"Operation allowed only in HTTPS","Darbība atļauta tika ja ir HTTPS"
"Cannot perform GET operation with store code 'all'","Nevar izpildīt GET operāciju veikalam ar kodu 'all'"
"Request does not match any route.","Pieprasījums neatbilst nevienam ceļam."
"Not allowed parameters: %1. Please use only %2 and %3.","Neatļauts parametrs: %1. Lietojiet tikai %2 un %3."
"Requested service is not available: ""%1""","Pieprasītais serviss nav pieejams: ""%1"""
"Operation ""%1"" not found.","Operācija ""%1"" nav atrasta."
"SOAP extension is not loaded.","SOAP paplašinājums nav ielādēts."
"Invalid XML","Nederīgs XML"
"Invalid XML: Detected use of illegal DOCTYPE","Nederīgs XML: noteikts aizliegts DOCTYPE"
message,ziņa
"Soap fault reason.","Soap kļūdas iemesls."
"Manage Customers","Pārvaldīt klientus"
"Create Customer","Izveidot klientu"
"Edit Customer","Rediģējiet klientu"
"Get Customer","Jauns klients"
"Delete Customer","Dzēst klientu"
"SOAP Settings","SOAP iestatījumi"
"Default Response Charset","Noklusētais atbildes kodējums"
"If empty, UTF-8 will be used.","Ja tukšs, tiks izmantots UTF-8."
"Web Services Configuration","Web Servisu konfigurācija"
"REST and SOAP configurations, generated WSDL file","REST un SOAP konfigurācijas, ģenerēts WSDL fails"
"Authentication header format is invalid.","Nepareizs autentifikācijas galvenes formāts."
"Authentication header is absent.","Nav autentifikācijas galvenes."
"REST and SOAP configurations, generated WSDL file.","REST un SOAP konfigurācija, ģenerēts WSDL fails."
"Specified request cannot be processed.","Norādīto pieprasījumu nevar apstrādāt."
"The consumer isn't authorized to access %resources.","Pircējam nav atļauts piekļūt %resources."
"Add New Template","Pievienot jaunu šablonu"
"Delete Template","Dzēst šablonu"
"Convert to Plain Text","Konvertēt par tekstu"
"Preview Template","Šablona priekšskatījums"
"Save Template","Saglabāt šablonu"
"Default Config","Noklusējuma Konfigurācija"
"Template Information","Šablona informācija"
"Template Name","Šablona nosaukums"
"Template Subject","Šablona tēma"
"Insert Variable...","Ievadīt mainīgo..."
"Template Content","Šablona saturs"
"Template Styles","Šablona stili"
Preview,Priekšskatītījums
Unknown,Nezināms
"Edit Template","Labot šablonu"
"New Template","Jauns šablons"
"Email Templates","E-pasta šabloni"
"Store Name","Veikala nosaukums"
"Store Phone Number","Veikala telefons"
Region/State,Reģions/štats
"VAT Number","PVN numurs"
"No Templates Found","Nav atrasti šabloni"
Added,Pievienots
Updated,Atjaunināts
Subject,Tēma
"Template Type","Šablona veids"
"Email template chosen based on theme fallback when ""Default"" option is selected.","E-pasta šablons izvēlēts balstoties uz iepriekšējās tēmas, ja ir izvēlēta ""noklusētā"" opcija."
Dynamic,Dinamisks
Constant,Pastāvīgi
"Conversion Color value is not valid ""%1"". Please set hexadecimal 6-digit value.","Konversācijas krāsas Id nav pareizs ""%1"". Lietojiet heksadecimālu 6-simbolu vērtību."
"Conversion Id value is not valid ""%1"". Conversion Id should be an integer.","Konversācijas Id nav pareizs ""%1"". Konversācijas Id jābūt ciparam."
Enable,Ieslēgt
"Conversion ID","Konversācijas ID"
"Conversion Language","Konversācijas valoda"
"Conversion Format","Konversācijas formāts"
"Conversion Color","Konversācijas krāsa"
"Conversion Label","Konversācijas nosaukums"
"Conversion Value Type","Konversācijas vērtības veids"
"Conversion Value","Konversācijas vērtība"
"New Accounts","Jauni konti"
"Customers by number of orders","Klienti pēc pasūtījumu skaita"
"Customers by Orders Total","Klienti pēc kopējiem pasūtījumiem"
Filter,Filtrēt
Day,Diena
Period,Periods
"Empty Rows","Tukšās rindas"
Refresh,Atjaunot
"Products Report","Produktu atskaite"
Downloads,Lejupielādes
Link,Saite
Purchases,Pirkumi
"Low stock","Mazs krājums"
"Products Ordered","Pasūtītie produkti"
"Most Viewed","Visvairāk skatītie"
"Show Report","Rādīt atskaiti"
Views,Skatījumi
"Refresh Statistics","Atjaunot statistiku"
"Customers Reviews","Klientu atsauksmes"
Detail,Detaļas
Created,Izveidots
"Products Reviews","Produktu atsauksmes"
"Coupons Usage Report","Kuponu lietošanas atskaite"
Uses,Lieto
"Total Invoiced vs. Paid Report","Kopējo izstādīto attiecībā pret samaksāto rēķinu atskaite"
Orders,Pasūtījumi
"Total Refunded Report","Kopējo atmaksu atskaite"
"Total Ordered Report","Kopējo pasūtījumu atskaite"
Items,Produkti
Revenue,Peļņa
Invoiced,"Piestādīts rēķins"
Refunded,Atmaksāts
Canceled,Atcelts
"Total Shipped Report","Visu piegāžu atskaite"
"Order Taxes Report Grouped by Tax Rate","Pasūtījumu nodikļu atskaite šķirota pēc nodokļu likmes"
Rate,Likme
"Abandoned carts","Pamestie grozi"
"Applied Coupon","Piemērots kupons"
"Items in Cart","Preces grozā"
"Products in carts","Produkti grozos"
Carts,Grozi
"Customers by Number of Orders","Klieti pēc pasūtījumu skaita"
"Low Stock","Mazs krājums"
Review,Pārskats
Reviews,Pārskati
"Customers Report","Klientu atskaites"
"Product Reviews","Produktu atsauksmes"
Coupons,Kuponi
"Sales Report","Pārdošanas atskaite"
"Abandoned Carts","Pamestie grozi"
Statistics,Statistika
"We can't refresh lifetime statistics.","Nevar atjaunot dzīves ilguma statistiku."
Bestsellers,"Visvairāk pārdotie"
Error,Kļūda
"Recently Viewed","Nesen apskatītie"
"In stock",Noliktavā
"Out of stock","Nav pieejams"
"Add to Wish List","Pievienot vēlmju sarakstam"
"Add to Compare","Pievienot salīdzināšanai"
"Recently Compared","Nesen salīdzinātie"
"Learn More","Uzzināt vairāk"
Marketing,Mārketings
"Search Terms","Meklētie atslēgvārdi"
Refunds,Atmaksas
"Order Total","Pirkuma summa"
Ordered,Pasūtīts
"Recently Viewed/Compared Products","Nesen apskatītie/salīdzinātie produkti"
"Show for Current","Rādīt patreizējam"
"Default Recently Viewed Products Count","Noklusētais nesen apskatīto produktu skaits"
"Default Recently Compared Products Count","Noklusētais nesen salīdzināto produktu skaits"
Dashboard,Infopanelis
"Year-To-Date Starts","Gada sākums līdz konkrētajam datumam sākas"
"Current Month Starts","Patreizējais mēnesis sākas"
"Select day of the month.","Izvēlieties mēneša dienu."
Guest,Viesis
"Last Review","Pēdējā atsauksme"
"Refresh Lifetime Statistics","Atjaunot visa darbības laika statistiku"
"Refresh Statistics for the Last Day","Atjaunot pēdējās dienas statistiku"
Report,Atskaite
undefined,nedefinēts
"Recently Viewed Products","Nesen apskatītie produkti"
"List of Products Recently Viewed by Visitor","Nesen viesu apskatīto produktu saraksts"
"Number of Products to display","Rādāmo produktu skaits"
"Viewed Products Grid Template","Skatīto produktu režģa šablons"
"Viewed Products List Template","Skatīto produktu saraksta šablons"
"Recently Compared Products","Nesen salīdzinātie produkti"
"List of Products Recently Compared and Removed from the Compare List by Visitor","Nesen viesu salīdzināto un no salīdzināšanas saraksta dzēsto produktu saraksts"
"Compared Products Grid Template","Salīdzināto produktu režģa šablons"
"Compared Products List Template","Salīdzināto produktu saraksta šablons"
"New Order Status","Jauna pasūtījuma statuss"
"Minimum Order Total","Minimālā pasūtījuma summa"
"Maximum Order Total","Maksimālā pasūtījuma summa"
"Gift Messages are not applicable for empty cart","Dāvanu Ziņojumi nav iespējami tukšiem pirkumu groziem"
"Gift Messages are not applicable for virtual products","Dāvanu Ziņojumi nav iespējami virtuāliem produktiem"
"Unknown entity type","Nezināms ieraksta tips"
"Use Config Settings","Lietot konfigurācijas iestatījumus"
OK,Labi
"Gift Options","Dāvanas opcijas"
"Gift Message","Dāvanas ziņa"
"Do you have any gift items in your order?","Vai Jūsu pasūtījumā ir kāda dāvana?"
"Gift Options for Individual Items","Dāvanas opcijas atsevišķiem produktiem"
To:,Kam:
From:,No:
Message:,Ziņa:
Update,Atjaunināt
"Allow Gift Messages on Order Level","Atļaut dāvanas ziņu pasūtījuma līmenī"
"Allow Gift Messages for Order Items","Atļaut dāvanas ziņas pasūtījuma produktiem"
"Gift Messages is not applicable for empty cart","Dāvanu Ziņojumi nav iespējami tukšiem pirkumu groziem"
"Add gift options","Pievienot dāvanas opcijas"
"Add gift options for Individual Items","Pievienot dāvanas opcijas atsevišķiem produktiem"
Select...,Izvēlēties...
Thumbnail,Sīktēls
Weight,Svars
"Attribute Code","Atribūta kods"
Required,Obligāts
System,Sistēma
Visible,Redzams
Scope,Apgabals
Searchable,Meklējams
Comparable,Salīdzināms
Always,Vienmēr
"After number of attempts to login","Pēc noteikta pieslēgšanās mēģinājumu skaita"
"Provided form does not exist","Piedāvātā forma nepastāv"
"Incorrect CAPTCHA","Kļūdains CAPTCHA"
"Incorrect CAPTCHA.","Kļūdains CAPTCHA."
"The account is locked. Please wait and try again or contact %1.","Konts ir bloķēts. Mēģiniet vēlāk vēlreiz vai sazinieties ar %1."
"Please enter the letters and numbers from the image","Ievadiet simbolus no attēla"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Uzmanību</strong>: Captcha ir reģistrjūtīgs."
"Reload captcha","Pārlēdēt captcha"
"Please type the letters and numbers below","Ievadiet zemāk esošos burtus un ciparus"
"Attention: Captcha is case sensitive.","Uzmanību: Captcha ir reģistrjutīgs."
"Enable CAPTCHA in Admin","Ieslēgt CAPTCHA administrācijas panelim"
Font,Fonts
Forms,Formas
"Displaying Mode","Attēlošanas veids"
"Number of Unsuccessful Attempts to Login","Neveiksmīgu pieslēgšanos skaits"
"If 0 is specified, CAPTCHA on the Login form will be always available.","Ja ir norādīts 0, Tad CAPTCHA Pieslēgšanās formā būs vienmēr pieejama."
"CAPTCHA Timeout (minutes)","CAPTCHA taimauts (minūtes)"
"Number of Symbols","Simbolu skaits"
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","Norādiet 8 simbolus. Atļauts norādīt apgabalu (piem. 3-5)"
"Symbols Used in CAPTCHA","CAPTCHA lietotie simboli"
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.","Šajā laukā izmantojiet tikai burtus (a-z vai A-Z) vai ciparus (0-9). Atstarpes vai citi simboli nav atļauti. <br /> Līdzīgi simboli (piem. ""i"", ""l"", ""1"") samazina iespēju ka lietotājs tos pareizi atpazīs."
"Case Sensitive",Reģistrjūtīgs
"Enable CAPTCHA on Storefront","Ieslēgt CAPTCHA veikala priekšpusē"
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","Ja atzīmēts, tad CAPTCHA ir vienmēr ieslēgta priekš ""Izveidot jaunu lietotāju"" un ""Aizmirsta parole"" formām."
"Please enter the letters from the image","Lūdzu ievadiet burtus no attēla"
"Please type the letters below","Ievadiet simbolus"
"Delete Role","Izdzēst lomu"
"Save Role","Saglabātu lomu"
Roles,Lomas
"Add New Role","Pievienot jaunu lomu"
"Role Information","Lomas informācija"
"Role Users","Lietotāju lomas"
"User ID","Lietotāja ID"
"User Name",Lietotājvārds
"Role Name","Lomas nosaukums"
"Add New User","Pievienot jaunu lietotāju"
Users,Lietotāji
"Save User","Saglabāt lietotāju"
"Delete User","Dzēst lietotāju"
"New User","Jauns lietotājs"
"User Email","Lietotāja e-pasts"
Password,Parole
"New Password","Jauna parole"
"Password Confirmation","Paroles apstiprinājums"
"Interface Locale","Interfeisa lokalizācija"
"Account Status","Konta statuss"
"User Information","Lietotāja informācija"
"User Info","Lietotāja informācija"
"User Role","Lietotāja loma"
"Please enter an email address.","Ievadiet e-pasta adresi."
"You updated your password.","Jūs atjauninājāt savu paroli."
Permissions,"Piekļuves tiesības"
"You cannot delete your own account.","Jūs nevarat izdzēst savu kontu."
"Edit User","Labot lietotāju"
"New Role","Jauna loma"
email,e-pasts
password,parole
username,lietotājvārds
"You need more permissions to access this.","Jums nepieciešamas vairāk atļaujas lai šim piekļūtu."
"First Name is a required field.","Vārds ir obligāts lauks."
"Last Name is a required field.","Uzvārds ir obligāts lauks."
"Please enter a valid email.","Lūdzu, ievadiet derīgu e-pastu."
"Password is required field.","Parole ir obligāts lauks."
"Email address","E-pasta adrese"
"Forgot your password?","Aizmirsāt paroli?"
"Confirm New Password","Apstipriniet jauno paroli"
"Thank you,","Paldies,"
"Hello,","Sveicināti,"
"Thanks,","Paldies,"
"All Users","Visi lietotāji"
Unlock,Atbloķēt
Username,Lietotājvārds
"Last login","Pēdējā pieteikšanās"
Administrator,Administrators
lbs,mārciņas
kgs,kilogrami
"Requested country is not available.","Pieprasītā valsts nav pieejama."
"Undefined rate from ""%1-%2"".","Nedefinēta likme no ""%1-%2""."
"Please correct the target currency.","Izlabojiet mērķa valūtu."
"We can't retrieve a rate from %1.","Nevar iegūt likmi no %1."
"FATAL ERROR:","FATĀLA KĻŪDA:"
"We can't initialize the import model.","Nevar inicializēt importēšanas modeli."
